val,ind0,ind1,ind2
0.53893,0.53894,0.53888,0.53891
0.53892,0.53894,0.53891,0.53892
0.5389,0.53893,0.53889,0.53893
0.53888,0.53889,0.53888,0.53889
0.53886,0.53888,0.53886,0.53887
0.53887,0.53889,0.53886,0.53888
0.53882,0.53888,0.53882,0.53888
0.53878,0.53884,0.53878,0.53883
0.53883,0.53884,0.53879,0.53879
0.53877,0.53882,0.53872,0.53882
0.53877,0.53879,0.53877,0.53878
0.53878,0.53879,0.53877,0.53877
0.53878,0.53879,0.53877,0.53877
0.53879,0.53879,0.53877,0.53878
0.53878,0.53879,0.53877,0.53878
0.53872,0.53878,0.53872,0.53877
0.53871,0.53873,0.53871,0.53872
0.53865,0.53872,0.53864,0.5387
0.53878,0.53879,0.53867,0.53868
0.53878,0.53879,0.53871,0.53879
0.53878,0.53881,0.53874,0.53878
0.53877,0.5388,0.53874,0.53874
0.5388,0.5388,0.53877,0.53878
0.53883,0.53883,0.53879,0.53882
0.53882,0.53886,0.53882,0.53882
0.53885,0.53889,0.53882,0.53882
0.53883,0.53887,0.53882,0.53887
0.53886,0.53888,0.53882,0.53884
0.53887,0.53888,0.53885,0.53885
0.53896,0.53897,0.53885,0.53887
0.53896,0.53897,0.53893,0.53897
0.53897,0.53899,0.53894,0.53895
0.53902,0.53903,0.53897,0.53899
0.53901,0.53903,0.539,0.53902
0.53903,0.53912,0.53899,0.53901
0.53905,0.53905,0.53901,0.53903
0.53893,0.53905,0.53892,0.53902
0.53895,0.53898,0.53888,0.53892
0.539,0.53903,0.53895,0.53896
0.53898,0.53904,0.53898,0.53901
0.53895,0.53898,0.53893,0.53898
0.53891,0.53897,0.53889,0.53895
0.53892,0.53896,0.53889,0.53892
0.53892,0.53894,0.5389,0.53892
0.53896,0.53901,0.53896,0.53901
0.53899,0.53903,0.53891,0.53897
0.53897,0.53901,0.53897,0.53899
0.53877,0.53898,0.53877,0.53898
0.5388,0.5388,0.53875,0.53875
0.53874,0.53882,0.53873,0.53882
0.53873,0.53876,0.53873,0.53875
0.53862,0.53874,0.53858,0.53874
0.53866,0.53872,0.53859,0.53866
0.53878,0.53879,0.53859,0.53867
0.53874,0.53879,0.53872,0.53878
0.53884,0.53884,0.53874,0.53874
0.53872,0.53884,0.53868,0.53884
0.53872,0.53873,0.53869,0.5387
0.53871,0.53874,0.5387,0.53872
0.53873,0.53879,0.53871,0.53871
0.53872,0.53875,0.53871,0.53874
0.53875,0.53875,0.53872,0.53872
0.53877,0.53879,0.53872,0.53875
0.53876,0.53879,0.53874,0.53876
0.53874,0.53879,0.53874,0.53875
0.53873,0.53875,0.53871,0.53873
0.53879,0.53879,0.53872,0.53874
0.53876,0.5388,0.53875,0.53879
0.53876,0.5388,0.53874,0.53877
0.53873,0.53878,0.53871,0.53875
0.53872,0.53875,0.53872,0.53874
0.53872,0.53873,0.53871,0.53872
0.53868,0.53875,0.53868,0.5387
0.53874,0.53877,0.53867,0.53871
0.5387,0.53874,0.5387,0.53874
0.53871,0.53874,0.5387,0.5387
0.53869,0.53871,0.53868,0.53871
0.53874,0.53876,0.53868,0.53869
0.53868,0.53876,0.53868,0.53875
0.53871,0.53876,0.53863,0.53868
0.5386,0.53871,0.5386,0.5387
0.5386,0.53864,0.53854,0.5386
0.53873,0.53874,0.53859,0.5386
0.53866,0.53876,0.53864,0.53875
0.53859,0.53865,0.53859,0.53865
0.53861,0.53861,0.53858,0.5386
0.5385,0.53858,0.53842,0.53858
0.53844,0.53853,0.53844,0.5385
0.53837,0.53847,0.53837,0.53845
0.5383,0.53838,0.53819,0.53838
0.53824,0.5383,0.53819,0.53829
0.53825,0.53829,0.53818,0.53825
0.5378,0.53823,0.53774,0.53822
0.53784,0.53786,0.53778,0.5378
0.53816,0.53821,0.53782,0.53784
0.53814,0.5382,0.53803,0.53811
0.53797,0.53814,0.53797,0.53814
0.53798,0.53799,0.53789,0.53795
0.53788,0.53802,0.53788,0.53796
0.5377,0.53788,0.53745,0.53788
0.53766,0.53778,0.53759,0.53766
0.53791,0.53795,0.53766,0.53766
0.53802,0.53802,0.53784,0.5379
0.53813,0.53814,0.538,0.538
0.53809,0.53823,0.53804,0.5381
0.53822,0.53827,0.53806,0.53806
0.53828,0.5383,0.53817,0.53821
0.53835,0.53836,0.53828,0.53828
0.53833,0.53833,0.53825,0.53832
0.53813,0.5383,0.53813,0.5383
0.53825,0.53825,0.53808,0.53809
0.53829,0.53834,0.53823,0.53823
0.53834,0.53838,0.53829,0.53831
0.53835,0.53839,0.53832,0.53837
0.53829,0.5384,0.53826,0.53834
0.53839,0.5384,0.53824,0.5383
0.5382,0.5384,0.53818,0.53839
0.53814,0.53829,0.53814,0.53819
0.53805,0.53815,0.53804,0.53814
0.53808,0.53812,0.53804,0.53806
0.53815,0.53815,0.53808,0.53808
0.53819,0.53822,0.53813,0.53813
0.53831,0.53833,0.53817,0.53819
0.53829,0.53834,0.53825,0.53831
0.53832,0.53835,0.53825,0.53829
0.53819,0.53835,0.53818,0.53831
0.53814,0.53825,0.53809,0.53819
0.53804,0.53816,0.53803,0.53814
0.53808,0.53808,0.53802,0.53803
0.53807,0.53812,0.53804,0.53808
0.53804,0.5381,0.53799,0.53806
0.53809,0.53811,0.53805,0.53807
0.53804,0.53809,0.53804,0.53809
0.53795,0.53809,0.53795,0.53805
0.53791,0.53796,0.5379,0.53794
0.53791,0.53795,0.53786,0.53795
0.53786,0.53792,0.53781,0.53791
0.53794,0.53795,0.53786,0.53786
0.53787,0.538,0.53787,0.53799
0.5378,0.53795,0.5378,0.53787
0.5378,0.53791,0.53779,0.53781
0.53789,0.53791,0.53781,0.53781
0.53788,0.53789,0.53784,0.53789
0.53794,0.53796,0.53788,0.53788
0.53806,0.53807,0.53794,0.53795
0.53785,0.53808,0.53783,0.53807
0.53793,0.53796,0.53785,0.53785
0.53796,0.53798,0.53792,0.53792
0.53805,0.53812,0.5379,0.53795
0.53789,0.53812,0.53786,0.53812
0.53798,0.53799,0.53785,0.53789
0.53802,0.53805,0.53799,0.53799
0.538,0.53802,0.53795,0.53802
0.53804,0.53805,0.53799,0.538
0.53801,0.53809,0.538,0.53803
0.538,0.53804,0.53796,0.53802
0.53802,0.53802,0.53799,0.538
0.538,0.53804,0.538,0.53802
0.53802,0.53805,0.538,0.538
0.53811,0.53812,0.53801,0.53802
0.53815,0.5382,0.53809,0.53809
0.53819,0.53821,0.53814,0.53815
0.53807,0.5382,0.53807,0.5382
0.5382,0.53821,0.53812,0.53812
0.53822,0.53822,0.53817,0.5382
0.53818,0.53822,0.53814,0.53821
0.53805,0.53821,0.53805,0.53817
0.53801,0.53807,0.538,0.53805
0.53797,0.53807,0.53795,0.538
0.53799,0.53801,0.53794,0.53796
0.53795,0.53805,0.53794,0.538
0.5377,0.53795,0.53768,0.53794
0.53778,0.53786,0.5377,0.5377
0.5378,0.53781,0.53775,0.53778
0.53785,0.5379,0.53779,0.53781
0.53775,0.53786,0.53772,0.53786
0.5377,0.53778,0.5377,0.53774
0.53774,0.53774,0.53767,0.5377
0.53771,0.53776,0.53769,0.53772
0.53774,0.53776,0.5377,0.53771
0.5378,0.5378,0.53771,0.53774
0.53781,0.53785,0.53775,0.5378
0.53784,0.53794,0.53781,0.53784
0.53786,0.53789,0.53784,0.53784
0.53801,0.53811,0.53784,0.53785
0.53804,0.53809,0.53795,0.53801
0.53804,0.53809,0.53801,0.53804
0.53809,0.53813,0.53799,0.53803
0.5383,0.5383,0.53804,0.53809
0.53838,0.53843,0.53817,0.53831
0.53843,0.53848,0.53836,0.53838
0.53839,0.53845,0.53837,0.53843
0.53825,0.53841,0.53815,0.53838
0.53818,0.53825,0.53815,0.53825
0.53819,0.53821,0.53813,0.53818
0.53836,0.53836,0.53818,0.5382
0.53834,0.53841,0.53831,0.53835
0.53834,0.53837,0.53832,0.53834
0.53836,0.53838,0.53832,0.53835
0.53843,0.53844,0.53835,0.53837
0.5385,0.53852,0.53843,0.53844
0.5385,0.53856,0.53849,0.53849
0.53856,0.53857,0.5385,0.5385
0.53853,0.53857,0.53851,0.53856
0.53849,0.53855,0.53845,0.53854
0.53846,0.53853,0.53845,0.53849
0.53838,0.53851,0.53835,0.53845
0.53876,0.53889,0.53837,0.53839
0.53893,0.53895,0.53869,0.53873
0.53881,0.53895,0.53876,0.53894
0.53878,0.53889,0.53876,0.5388
0.53877,0.53879,0.53858,0.53877
0.53887,0.53887,0.53871,0.53877
0.53877,0.53887,0.53871,0.53887
0.53875,0.53878,0.53867,0.53876
0.53908,0.5391,0.53875,0.53876
0.53921,0.5394,0.53904,0.53907
0.53902,0.53923,0.53902,0.53923
0.53927,0.53929,0.53899,0.539
0.53915,0.53931,0.53911,0.53931
0.53914,0.53925,0.53911,0.53915
0.53906,0.53916,0.53905,0.53914
0.53901,0.53907,0.539,0.53907
0.53896,0.53902,0.53888,0.539
0.53911,0.53916,0.53892,0.53897
0.53906,0.53917,0.53906,0.53909
0.53899,0.53917,0.53896,0.53907
0.53891,0.53901,0.53891,0.53899
0.53886,0.53897,0.53886,0.53892
0.53879,0.5389,0.53879,0.53883
0.53885,0.53889,0.53884,0.53884
0.53886,0.53887,0.53883,0.53885
0.5389,0.53892,0.53885,0.53885
0.53926,0.5393,0.53889,0.53891
0.53941,0.5396,0.53923,0.53926
0.5394,0.53941,0.53935,0.5394
0.53933,0.53941,0.53933,0.53941
0.53923,0.53934,0.53921,0.53933
0.53927,0.53927,0.53921,0.53923
0.53936,0.53937,0.53925,0.53926
0.53931,0.53934,0.53926,0.53932
0.53927,0.53933,0.5392,0.53931
0.53931,0.53932,0.53924,0.53925
0.5393,0.53932,0.53929,0.53931
0.53929,0.53933,0.53928,0.5393
0.5393,0.53931,0.53929,0.53931
0.53932,0.53936,0.53928,0.53931
0.53932,0.53936,0.5393,0.53933
0.53932,0.53932,0.5393,0.53932
0.5393,0.53936,0.53927,0.53932
0.53922,0.5393,0.53922,0.53929
0.53922,0.53924,0.5392,0.53922
0.53921,0.53922,0.53917,0.53922
0.53916,0.53924,0.53916,0.53924
0.53911,0.53916,0.53911,0.53916
0.53903,0.53911,0.53901,0.53911
0.53902,0.53904,0.53901,0.53903
0.53904,0.53904,0.53902,0.53902
0.53904,0.53906,0.53902,0.53906
0.53901,0.53906,0.539,0.53906
0.53896,0.53902,0.53895,0.539
0.53893,0.53897,0.53893,0.53895
0.53891,0.53894,0.53888,0.53892
0.53892,0.53896,0.53891,0.53891
0.53887,0.53892,0.53887,0.53892
0.53892,0.53894,0.53887,0.53887
0.53892,0.53894,0.53892,0.53892
0.53893,0.53898,0.53888,0.53892
0.53891,0.53892,0.53888,0.53892
0.53891,0.53895,0.53885,0.53892
0.53896,0.53896,0.53894,0.53896
0.53906,0.53907,0.53899,0.539
0.53906,0.53907,0.53904,0.53907
0.53913,0.53916,0.53904,0.53907
0.53907,0.53914,0.53907,0.53914
0.53907,0.53911,0.53905,0.5391
0.5391,0.53911,0.53905,0.53907
0.53911,0.53912,0.53909,0.5391
0.53912,0.53914,0.53911,0.53911
0.53905,0.53912,0.53904,0.53912
0.53904,0.53906,0.53902,0.53904
0.53914,0.53914,0.53903,0.53904
0.53913,0.53916,0.53912,0.53914
0.53915,0.53916,0.53914,0.53914
0.53919,0.5392,0.5391,0.53914
0.5392,0.53921,0.53916,0.53919
0.53921,0.53921,0.5392,0.53921
0.53925,0.5393,0.53925,0.53925
0.53925,0.53927,0.53924,0.53925
0.53919,0.53925,0.53917,0.53924
0.53921,0.53921,0.53917,0.53919
0.53917,0.53919,0.53917,0.53919
0.53917,0.53919,0.53912,0.53917
0.5392,0.53924,0.53916,0.53917
0.53919,0.53921,0.53915,0.53918
0.53922,0.53924,0.53919,0.5392
0.53923,0.53925,0.53919,0.53923
0.53926,0.53926,0.53921,0.53923
0.53924,0.53926,0.53924,0.53926
0.53921,0.53925,0.5392,0.53924
0.53924,0.53925,0.5392,0.5392
0.53931,0.53931,0.53922,0.53925
0.53932,0.53935,0.53929,0.5393
0.53929,0.53932,0.53929,0.53931
0.53924,0.53929,0.53924,0.53928
0.53926,0.53927,0.53924,0.53925
0.53926,0.5393,0.53925,0.53926
0.53927,0.53927,0.53925,0.53926
0.53927,0.53927,0.53925,0.53927
0.53916,0.53927,0.53916,0.53927
0.53917,0.5392,0.53916,0.53917
0.53917,0.53917,0.53915,0.53916
0.53913,0.53917,0.5391,0.53917
0.53912,0.53913,0.5391,0.53913
0.53912,0.53915,0.53911,0.53911
0.53913,0.53914,0.5391,0.53911
0.53915,0.53916,0.53913,0.53913
0.53919,0.53922,0.53913,0.53915
0.53915,0.53919,0.53913,0.53919
0.53912,0.53917,0.53911,0.53915
0.53911,0.53912,0.53911,0.53911
0.53911,0.53912,0.53909,0.53911
0.53919,0.53921,0.53909,0.5391
0.53921,0.53923,0.53919,0.5392
0.53919,0.53923,0.53919,0.53922
0.5392,0.53922,0.53919,0.53919
0.53918,0.5392,0.53917,0.5392
0.53918,0.53919,0.53917,0.53918
0.53919,0.53921,0.53918,0.53918
0.53925,0.53926,0.53919,0.5392
0.53921,0.53925,0.53917,0.53923
0.53925,0.53927,0.53921,0.53922
0.53923,0.53925,0.53922,0.53925
0.53921,0.53924,0.53921,0.53922
0.53919,0.53924,0.53916,0.53921
0.53918,0.53924,0.53916,0.53918
0.53923,0.53925,0.53918,0.53918
0.53926,0.53926,0.53922,0.53923
0.53922,0.53926,0.53922,0.53926
0.53921,0.53922,0.5392,0.53922
0.53919,0.53922,0.53918,0.53921
0.5392,0.5392,0.53917,0.53918
0.5392,0.53924,0.5392,0.5392
0.53918,0.5392,0.53918,0.5392
0.53915,0.5392,0.53915,0.53918
0.53912,0.53918,0.53912,0.53915
0.53911,0.53913,0.53907,0.53912
0.53912,0.53913,0.53908,0.53911
0.53912,0.53913,0.5391,0.53912
0.53916,0.53919,0.53912,0.53912
0.53917,0.53921,0.53912,0.53917
0.53928,0.53935,0.53916,0.53917
0.53922,0.53928,0.5392,0.53927
0.53916,0.53922,0.53914,0.53922
0.53911,0.53916,0.53906,0.53915
0.5391,0.53912,0.53906,0.5391
0.53902,0.5391,0.53902,0.5391
0.53901,0.53907,0.53897,0.53902
0.53901,0.53902,0.53896,0.53902
0.53901,0.53907,0.53899,0.539
0.53902,0.53906,0.53901,0.53902
0.53913,0.53918,0.53902,0.53903
0.53918,0.53918,0.53903,0.53912
0.53919,0.53941,0.53916,0.53917
0.53921,0.53926,0.53917,0.53921
0.53908,0.53923,0.53907,0.53921
0.53917,0.53917,0.53907,0.53908
0.53915,0.53925,0.53912,0.53916
0.53917,0.53918,0.53913,0.53916
0.53922,0.53922,0.53916,0.53916
0.53921,0.53926,0.53919,0.53922
0.53942,0.53943,0.53921,0.53921
0.53927,0.53943,0.53927,0.53942
0.53936,0.53936,0.53926,0.53927
0.53942,0.53945,0.53935,0.53937
0.53963,0.53965,0.53943,0.53943
0.53961,0.53965,0.53958,0.53962
0.53952,0.53964,0.53951,0.53961
0.53959,0.53964,0.53947,0.53953
0.5399,0.53992,0.53957,0.5396
0.54003,0.54006,0.53978,0.53989
0.54002,0.54007,0.53998,0.54003
0.54003,0.54005,0.53997,0.54002
0.53988,0.54005,0.53987,0.54001
0.53995,0.53997,0.53983,0.53986
0.53996,0.53997,0.53988,0.53996
0.54003,0.54003,0.53992,0.53996
0.53995,0.54003,0.53994,0.54003
0.53988,0.54003,0.53987,0.53996
0.53987,0.53993,0.53986,0.53987
0.53969,0.53991,0.53964,0.53988
0.53973,0.53974,0.53965,0.53969
0.53962,0.53977,0.53962,0.53973
0.53956,0.53963,0.53942,0.53962
0.53961,0.53967,0.53954,0.53956
0.53961,0.53966,0.53958,0.5396
0.53965,0.53966,0.53955,0.53961
0.53974,0.53982,0.5396,0.53967
0.53979,0.53982,0.53976,0.53976
0.53997,0.53997,0.53978,0.53978
0.54001,0.54006,0.53995,0.53996
0.54006,0.54006,0.53999,0.54
0.54011,0.54012,0.54002,0.54004
0.54019,0.54032,0.5401,0.54011
0.54028,0.54039,0.54019,0.5402
0.54019,0.5403,0.54009,0.5403
0.54021,0.54026,0.54017,0.54021
0.54025,0.5403,0.5402,0.54022
0.54022,0.54025,0.54019,0.54025
0.54024,0.54027,0.5402,0.54021
0.54038,0.54039,0.54024,0.54025
0.54039,0.54043,0.54035,0.54037
0.54048,0.54051,0.54034,0.54039
0.5405,0.54052,0.54041,0.54049
0.54037,0.54051,0.54034,0.5405
0.54037,0.54041,0.54035,0.54037
0.54035,0.5404,0.54033,0.54036
0.54006,0.54033,0.54005,0.54031
0.54008,0.54015,0.54002,0.54007
0.53994,0.54009,0.53988,0.54008
0.54004,0.54005,0.53987,0.53994
0.54014,0.54015,0.54002,0.54003
0.54011,0.54015,0.54003,0.54013
0.54004,0.54021,0.54004,0.54011
0.54004,0.5401,0.54002,0.54005
0.54008,0.54008,0.53997,0.54004
0.54021,0.54021,0.54004,0.54004
0.54008,0.54021,0.54007,0.54016
0.54002,0.54008,0.54,0.54007
0.53997,0.54002,0.53996,0.54002
0.54015,0.54015,0.53995,0.53998
0.54017,0.5402,0.54015,0.54015
0.54018,0.54022,0.54015,0.54015
0.54033,0.54034,0.54018,0.54018
0.54036,0.54048,0.54033,0.54034
0.54023,0.54037,0.54012,0.54037
0.54026,0.54028,0.54021,0.54023
0.5403,0.54033,0.54026,0.54026
0.54017,0.54028,0.54017,0.54028
0.54017,0.54024,0.54016,0.5402
0.5402,0.54022,0.54016,0.54017
0.54026,0.54026,0.54016,0.5402
0.54025,0.54031,0.54025,0.54029
0.54029,0.54033,0.54023,0.54025
0.54087,0.54113,0.54029,0.54029
0.54062,0.54088,0.54062,0.54087
0.54051,0.54065,0.54036,0.54065
0.5404,0.54054,0.54034,0.54051
0.54037,0.54043,0.54037,0.54041
0.54022,0.54042,0.54018,0.54042
0.54019,0.54023,0.54011,0.54022
0.54023,0.54024,0.54016,0.54018
0.54029,0.54029,0.5402,0.54022
0.54027,0.54033,0.54025,0.54028
0.54024,0.54032,0.54016,0.54026
0.54023,0.54027,0.54017,0.54025
0.54017,0.54019,0.54012,0.54016
0.53998,0.5402,0.53998,0.54019
0.54003,0.54008,0.53997,0.53997
0.54011,0.54013,0.53996,0.54001
0.54012,0.54016,0.54008,0.54011
0.53997,0.54012,0.53996,0.54012
0.53992,0.53997,0.5399,0.53996
0.53969,0.53994,0.53968,0.5399
0.53975,0.53983,0.53966,0.53969
0.53975,0.53979,0.53974,0.53975
0.53973,0.53978,0.53973,0.53975
0.53986,0.53986,0.53973,0.53973
0.53984,0.53988,0.53979,0.53986
0.53992,0.53993,0.53979,0.53984
0.53991,0.53996,0.53987,0.53992
0.5399,0.53992,0.53987,0.53991
0.53983,0.53993,0.53983,0.53987
0.53975,0.53985,0.53974,0.53983
0.53978,0.53978,0.53973,0.53975
0.5397,0.53978,0.53967,0.53978
0.5396,0.53974,0.53956,0.53969
0.53961,0.53962,0.53953,0.5396
0.5403,0.54031,0.53962,0.53962
0.54021,0.54046,0.54016,0.5403
0.54025,0.54031,0.54015,0.5402
0.54023,0.54028,0.54017,0.54023
0.54012,0.54026,0.5401,0.54023
0.54012,0.54018,0.5401,0.54015
0.54021,0.54021,0.5401,0.54011
0.5402,0.54026,0.54016,0.54021
0.54041,0.54041,0.54018,0.54019
0.54057,0.54068,0.5404,0.54041
0.54083,0.54096,0.54052,0.54057
0.54093,0.54099,0.54063,0.54079
0.54078,0.54095,0.54076,0.54092
0.54098,0.54098,0.54073,0.54078
0.5411,0.54126,0.54093,0.54098
0.5415,0.54152,0.54099,0.54109
0.54144,0.54154,0.54127,0.5415
0.54125,0.5416,0.54125,0.54144
0.54106,0.54129,0.54104,0.54125
0.54094,0.54112,0.5409,0.54107
0.54093,0.541,0.54089,0.54095
0.54122,0.5413,0.54093,0.54093
0.54106,0.54132,0.54104,0.54119
0.54118,0.5412,0.54105,0.54107
0.54115,0.54139,0.54113,0.54118
0.54129,0.54131,0.54111,0.54115
0.54114,0.54129,0.54114,0.54129
0.54119,0.54127,0.54104,0.54113
0.54116,0.54122,0.54114,0.54119
0.5411,0.5412,0.5411,0.54116
0.54109,0.5411,0.54105,0.5411
0.54124,0.54124,0.54109,0.54109
0.54119,0.54131,0.54116,0.54124
0.54114,0.54119,0.5411,0.54119
0.54108,0.54114,0.54105,0.54114
0.54097,0.54108,0.54095,0.54108
0.54083,0.54099,0.54083,0.54096
0.5409,0.5409,0.54083,0.54084
0.54099,0.541,0.5409,0.5409
0.54091,0.54099,0.54085,0.54099
0.54086,0.54095,0.54084,0.54089
0.54101,0.54106,0.54084,0.54089
0.54099,0.54103,0.54095,0.54098
0.54101,0.54109,0.54099,0.541
0.54099,0.54105,0.54095,0.54101
0.54099,0.54106,0.54097,0.54099
0.54095,0.54101,0.54095,0.54099
0.54094,0.54101,0.54094,0.54095
0.54084,0.54103,0.54083,0.54094
0.54082,0.54087,0.54082,0.54084
0.54086,0.54088,0.54082,0.54082
0.54083,0.54088,0.54082,0.54087
0.54078,0.54093,0.54078,0.54083
0.54053,0.5409,0.54053,0.54078
0.54092,0.54097,0.54051,0.54053
0.54088,0.54096,0.54088,0.54092
0.54088,0.54089,0.54083,0.54088
0.54078,0.54089,0.54073,0.54088
0.54088,0.54088,0.5408,0.5408
0.54086,0.54088,0.5408,0.54088
0.54097,0.54103,0.54086,0.54086
0.54092,0.54099,0.54085,0.54099
0.54094,0.54096,0.54089,0.54092
0.54098,0.54103,0.54093,0.54094
0.54115,0.54117,0.54099,0.54099
0.54114,0.54117,0.54109,0.54116
0.54129,0.5413,0.54114,0.54114
0.5412,0.54131,0.54119,0.54128
0.5413,0.54132,0.5412,0.54121
0.54215,0.54229,0.5413,0.54131
0.54185,0.54215,0.54184,0.54214
0.54196,0.542,0.54184,0.54184
0.54242,0.54247,0.54193,0.54196
0.54275,0.54279,0.54235,0.54244
0.54233,0.54283,0.54229,0.54272
0.5422,0.54238,0.54206,0.54232
0.54195,0.54221,0.54194,0.5422
0.54167,0.54203,0.54164,0.54195
0.54165,0.54174,0.54162,0.54166
0.54182,0.54182,0.54155,0.54168
0.54151,0.5419,0.54151,0.54181
0.54172,0.54172,0.54151,0.54152
0.5416,0.5417,0.54139,0.54167
0.54153,0.5416,0.5414,0.5416
0.54161,0.5417,0.54146,0.54153
0.54169,0.5417,0.54155,0.54161
0.54183,0.54186,0.54164,0.5417
0.5418,0.54186,0.54178,0.54182
0.54179,0.54186,0.54169,0.5418
0.54179,0.54184,0.54171,0.5418
0.54178,0.54182,0.54173,0.54176
0.54171,0.5418,0.54169,0.54176
0.54171,0.54175,0.54165,0.5417
0.54149,0.54172,0.54149,0.54171
0.54143,0.54149,0.54142,0.54146
0.54144,0.54145,0.54139,0.54143
0.54146,0.54146,0.54137,0.5414
0.5415,0.54156,0.54146,0.54146
0.54165,0.54165,0.5415,0.5415
0.54153,0.54165,0.54149,0.54165
0.54156,0.54166,0.54153,0.54154
0.54156,0.5416,0.54155,0.54156
0.54164,0.54169,0.54154,0.54159
0.54173,0.54176,0.54159,0.54164
0.5416,0.54174,0.5416,0.54173
0.54152,0.54163,0.5415,0.54157
0.54166,0.54188,0.54151,0.54151
0.54172,0.54173,0.54153,0.54163
0.5416,0.54166,0.54155,0.54164
0.54169,0.54171,0.5416,0.5416
0.54149,0.5417,0.54149,0.5417
0.5415,0.54152,0.54139,0.5415
0.54155,0.54157,0.54141,0.54152
0.54158,0.5416,0.54151,0.54154
0.54151,0.5416,0.54145,0.54158
0.54153,0.54163,0.54151,0.54153
0.5416,0.54163,0.54152,0.54153
0.54162,0.54168,0.54158,0.5416
0.54156,0.54164,0.54155,0.54161
0.54158,0.5417,0.54155,0.54157
0.54154,0.5416,0.54154,0.54157
0.54155,0.54158,0.54154,0.54156
0.54154,0.54156,0.54154,0.54156
0.54151,0.54158,0.54149,0.54156
0.5415,0.54157,0.54145,0.54154
0.54156,0.54159,0.54148,0.54149
0.54158,0.54159,0.54155,0.54156
0.54159,0.54169,0.54155,0.54157
0.54161,0.54162,0.54157,0.54158
0.54163,0.54164,0.54154,0.5416
0.54164,0.54169,0.54163,0.54163
0.54165,0.54178,0.54163,0.54163
0.54172,0.54174,0.54167,0.54167
0.54175,0.54181,0.54172,0.54172
0.54167,0.54176,0.54164,0.54174
0.54162,0.5417,0.54161,0.54169
0.54166,0.54166,0.54159,0.54161
0.54169,0.54174,0.54165,0.54166
0.54172,0.54177,0.54166,0.54168
0.54167,0.54175,0.54165,0.54174
0.54162,0.54169,0.54158,0.54166
0.54159,0.54165,0.54158,0.5416
0.54147,0.54162,0.54142,0.5416
0.54134,0.54152,0.54132,0.54151
0.54145,0.54149,0.54134,0.54134
0.54149,0.54154,0.54145,0.54145
0.5413,0.54158,0.54129,0.54149
0.54133,0.54138,0.54115,0.54132
0.54135,0.54138,0.54133,0.54134
0.54116,0.54138,0.54108,0.54134
0.5413,0.54135,0.54115,0.54116
0.54129,0.54131,0.54128,0.54131
0.54148,0.54148,0.54127,0.54129
0.54162,0.54164,0.54142,0.54147
0.54163,0.54168,0.54155,0.54161
0.54165,0.54168,0.54163,0.54164
0.54163,0.54165,0.54158,0.54165
0.5416,0.54167,0.5416,0.54162
0.54166,0.54168,0.54154,0.54161
0.54186,0.54194,0.54167,0.54167
0.54181,0.54188,0.54171,0.54187
0.54202,0.54205,0.54181,0.54183
0.54199,0.54207,0.54197,0.54203
0.54199,0.54199,0.54189,0.54197
0.54214,0.54214,0.54199,0.54199
0.54208,0.54214,0.54202,0.54213
0.54204,0.54208,0.54193,0.54207
0.54203,0.54213,0.54202,0.54204
0.54193,0.54204,0.54192,0.54201
0.54193,0.54196,0.54188,0.54195
0.54199,0.542,0.54188,0.54192
0.54192,0.54205,0.54187,0.542
0.54197,0.54199,0.54189,0.54193
0.54187,0.54202,0.54186,0.54197
0.54186,0.5419,0.54185,0.54188
0.54191,0.54192,0.54186,0.54186
0.54214,0.54215,0.5419,0.54192
0.54224,0.54233,0.54204,0.54214
0.54217,0.54226,0.54209,0.54224
0.54226,0.5423,0.54217,0.54217
0.54207,0.54226,0.54207,0.54226
0.54197,0.54208,0.5419,0.54207
0.54188,0.54198,0.54186,0.54198
0.54197,0.54197,0.54187,0.54187
0.54199,0.54203,0.54196,0.54197
0.54197,0.54199,0.54197,0.54198
0.54199,0.54201,0.54197,0.54198
0.542,0.54201,0.54198,0.54199
0.54204,0.54204,0.54197,0.542
0.54237,0.54237,0.54204,0.54204
0.54219,0.54237,0.54217,0.54237
0.54226,0.54228,0.54218,0.54219
0.54242,0.54244,0.54226,0.54226
0.54239,0.54246,0.54237,0.54243
0.54234,0.54241,0.5423,0.5424
0.54229,0.54237,0.54224,0.54235
0.54229,0.54233,0.54221,0.5423
0.54225,0.54231,0.54225,0.54228
0.54231,0.54232,0.54225,0.54226
0.54232,0.54232,0.54227,0.54229
0.54263,0.54306,0.54232,0.54234
0.54266,0.54282,0.5426,0.54262
0.54324,0.54326,0.54265,0.54265
0.5438,0.54396,0.54326,0.5433
0.54368,0.54399,0.54365,0.5438
0.5435,0.5437,0.54344,0.5437
0.54353,0.54365,0.54346,0.5435
0.54345,0.54353,0.54337,0.54353
0.54348,0.54353,0.5434,0.54343
0.54345,0.54355,0.54345,0.54348
0.54335,0.5435,0.54335,0.54345
0.5434,0.54341,0.54335,0.54335
0.54315,0.5434,0.54315,0.5434
0.54322,0.54325,0.54315,0.54315
0.54315,0.54327,0.54315,0.54324
0.54292,0.54316,0.54279,0.54315
0.54294,0.54297,0.54286,0.54292
0.54295,0.54302,0.54294,0.54294
0.54317,0.54326,0.54295,0.54295
0.54321,0.54325,0.54316,0.54317
0.54294,0.54321,0.54294,0.54321
0.54277,0.54294,0.5427,0.54291
0.54289,0.54294,0.54274,0.54277
